ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,0,0,1,0,1,0,100.0
0,1,1,1,0,0,1,100.0
0,0,0,0,0,0,0,0.91
0,0,1,1,1,0,0,100.0
1,1,1,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,1,63.11
0,1,0,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,1,61.2
1,0,1,0,1,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,1,61.97
1,0,0,1,0,1,0,100.0
0,1,0,0,0,1,0,100.0
0,1,1,0,1,0,0,100.0
0,0,0,0,0,1,0,65.51
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,80.46
0,0,0,0,1,1,0,100.0
0,0,1,0,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,1,0,0,0,0,87.49
0,1,1,1,0,0,0,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.79
0,0,0,0,0,0,1,69.1
0,0,0,0,0,1,0,73.85
0,1,0,0,0,1,0,100.0
0,0,1,0,0,1,0,100.0
0,1,0,0,0,1,1,100.0
1,0,0,0,0,0,0,41.92
0,0,0,0,0,0,0,3.02
0,0,1,0,0,0,0,80.61
0,1,0,0,0,0,0,42.25
0,1,1,0,0,0,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,1,63.4
1,0,1,1,0,0,0,100.0
1,0,1,0,0,0,1,100.0
0,0,0,1,1,0,0,100.0
0,1,0,1,0,0,0,100.0
0,1,0,0,0,0,0,38.65
0,0,1,0,0,0,0,84.83
0,0,0,0,0,0,0,0.15
0,1,0,0,1,0,1,100.0
0,0,1,0,1,0,0,100.0
0,0,1,0,0,0,1,100.0
1,0,1,1,0,0,1,100.0
0,0,0,0,0,1,0,65.86
0,0,1,1,0,1,0,100.0
0,0,0,1,0,0,0,90.74
0,1,0,0,0,0,0,42.91
0,0,1,0,0,0,0,81.39
0,0,0,0,0,1,1,100.0
0,0,0,1,0,0,0,91.77
0,0,0,0,0,0,1,63.38
0,0,0,1,0,0,0,94.57
0,1,1,1,1,0,0,100.0
0,0,0,1,0,0,1,100.0
1,0,0,0,0,0,0,49.23
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,3.08
0,0,0,1,0,0,1,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,67.7
0,1,0,0,0,0,0,37.94
0,1,0,0,0,0,0,39.91
0,0,1,0,0,0,0,88.2
0,0,0,0,0,1,0,72.23
0,0,0,0,0,0,0,2.82
0,0,0,0,0,0,0,2.48
0,1,1,0,0,0,0,100.0
0,0,0,0,1,0,0,80.61
0,0,0,0,0,0,0,3.64
1,1,1,1,0,0,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,70.16
1,0,0,0,1,0,0,100.0
0,0,0,0,0,1,0,65.41
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,1.72
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,3.68
0,0,0,0,0,0,0,0.59
0,0,1,0,0,0,1,100.0
0,0,0,0,1,0,0,84.27
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,60.66
0,0,0,0,0,1,0,67.11
1,0,0,1,0,0,0,100.0
0,0,0,0,1,1,1,100.0
0,0,0,0,1,1,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,1,0,71.2
0,0,0,0,0,1,0,65.35
0,0,0,0,1,0,0,76.12
0,0,0,0,0,0,1,66.06
0,0,0,0,1,1,0,100.0
1,0,0,0,0,0,1,100.0
0,1,1,1,0,1,0,100.0
0,1,0,0,0,0,0,38.17
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,1,62.25
0,0,0,0,0,0,0,1.13
0,0,1,0,0,0,0,82.14
0,0,0,0,0,0,1,67.52
0,0,0,1,0,0,0,95.02
1,1,0,0,0,1,1,100.0
0,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,39.72
0,0,0,1,0,0,0,91.67
0,0,1,0,0,0,1,100.0
0,1,0,0,0,0,0,43.11
1,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,84.05
0,0,1,0,0,0,0,89.97
0,1,0,0,0,0,0,37.83
0,1,0,0,0,0,0,42.3
0,0,1,0,0,1,1,100.0
0,0,0,1,0,1,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,0,0,0,0,46.69
0,1,0,0,0,0,0,36.57
0,0,0,0,0,1,0,74.7
1,0,0,0,0,0,0,43.06
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,73.11
0,0,0,0,0,0,1,62.54
0,1,0,0,0,0,0,44.31
0,1,0,0,0,1,0,100.0
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,1.93
0,0,0,0,1,0,0,82.36
0,1,0,0,0,0,0,41.76
0,0,0,0,0,0,1,68.83
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,95.14
0,0,0,0,1,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,1.62
0,0,0,0,0,0,0,4.92
1,0,1,0,0,0,0,100.0
0,1,0,0,0,0,0,43.89
1,0,1,1,0,0,0,100.0
0,0,0,0,1,0,1,100.0
0,0,0,1,0,0,0,91.31
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,4.63
1,1,0,0,0,0,1,100.0
1,0,0,1,0,1,0,100.0
0,0,0,0,0,0,1,61.43
0,0,0,0,1,0,0,78.63
1,0,0,0,0,0,0,47.26
0,0,0,0,0,0,1,69.55
1,1,0,0,0,0,0,86.47
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,4.07
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,2.4
0,1,0,0,0,0,0,37.49
0,0,0,0,1,0,0,82.19
0,1,0,0,0,0,0,44.82
0,0,0,0,0,0,0,0.85
0,0,1,0,0,0,1,100.0
0,0,1,0,0,0,1,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,1,65.45
0,0,0,0,0,0,1,61.32
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,64.62
0,1,0,0,0,0,0,37.04
1,1,0,0,0,0,0,89.86
0,0,0,0,0,1,0,67.21
0,0,1,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,42.39
1,0,0,0,0,0,0,40.38
0,0,0,0,0,0,0,3.19
0,0,0,0,0,1,0,67.77
0,0,0,0,0,0,0,4.78
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,84.85
0,0,1,0,1,0,0,100.0
0,0,0,0,1,0,0,83.76
0,1,0,1,0,1,1,100.0
1,0,0,0,0,0,0,49.19
1,0,0,0,0,1,0,100.0
0,1,0,0,0,0,0,38.2
0,1,0,0,0,0,0,39.17
1,1,1,1,0,0,0,100.0
0,0,0,1,0,0,0,94.3
1,1,0,0,0,0,0,85.58
0,0,0,0,0,1,0,70.48
0,0,1,0,0,0,0,88.96
0,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,1,61.86
0,0,0,1,0,0,0,93.18
0,0,0,0,1,0,0,76.91
1,0,0,0,0,0,0,48.35
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,67.52
0,0,0,0,0,1,0,71.2
0,0,0,0,0,0,1,64.68
1,0,0,0,0,0,0,49.08
0,0,0,1,0,0,0,98.36
0,0,0,0,1,0,0,75.64
0,0,0,0,0,0,0,4.13
0,0,0,0,1,0,0,80.01
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,1,68.28
0,0,0,1,0,0,0,99.95
0,0,0,0,0,0,1,69.31
0,0,1,0,0,0,0,85.39
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,91.45
0,1,1,0,0,1,0,100.0
0,0,0,1,0,1,0,100.0
0,1,0,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,1.57
1,0,0,1,0,1,0,100.0
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,1,61.84
0,0,0,0,0,0,0,3.1
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,90.72
1,0,0,0,0,1,0,100.0
1,0,1,1,0,0,0,100.0
0,0,0,0,0,1,0,65.22
0,1,0,0,0,0,0,35.37
0,0,0,0,0,1,0,69.39
1,0,0,0,0,0,0,40.52
0,0,1,0,1,0,0,100.0
0,1,0,0,1,1,0,100.0
0,0,0,1,0,0,0,98.26
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,3.79
0,1,0,0,0,0,0,37.99
0,0,0,0,0,1,0,65.49
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,82.85
0,0,0,0,0,0,1,61.67
0,0,0,0,1,0,0,79.97
0,0,1,1,1,0,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.4
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,91.07
1,0,1,0,0,1,1,100.0
0,0,0,0,1,0,0,76.03
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,41.64
1,1,0,0,0,0,1,100.0
1,1,0,0,0,0,0,89.07
0,0,1,1,0,0,0,100.0
0,1,0,0,0,0,0,44.61
1,0,0,0,0,0,1,100.0
0,1,0,0,0,0,0,35.19
0,0,0,0,0,0,0,0.0
0,0,1,1,0,1,0,100.0
1,0,0,1,0,1,0,100.0
0,0,1,0,0,0,1,100.0
0,1,0,1,0,1,0,100.0
1,0,0,1,0,0,0,100.0
1,1,1,1,1,0,1,100.0
0,0,0,0,0,0,0,1.48
0,0,0,0,1,0,0,82.72
0,0,0,0,1,0,1,100.0
0,1,0,1,1,0,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,1,0,71.41
0,0,0,0,0,1,0,74.87
0,0,0,0,0,0,0,0.11
0,0,0,1,0,0,0,91.78
0,0,0,0,1,0,0,82.32
0,0,0,1,0,0,0,91.02
1,0,0,0,0,0,0,43.77
0,0,0,0,0,0,1,60.23
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,68.54
0,0,0,0,1,0,0,76.22
1,1,0,0,0,0,0,89.8
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,100.0
0,0,1,0,0,0,0,85.3
1,0,0,0,0,0,0,40.6
0,1,0,0,0,0,0,38.2
0,0,0,0,1,0,1,100.0
0,0,0,0,1,0,0,82.54
0,0,0,1,0,0,0,96.23
0,0,0,0,0,1,0,68.02
0,0,0,1,0,0,0,94.78
0,1,0,1,1,0,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,39.96
0,0,0,0,0,1,0,65.61
0,0,1,0,0,0,0,83.14
1,1,0,0,0,0,0,84.76
0,0,1,0,0,0,0,86.3
0,0,0,0,0,0,1,68.86
0,0,1,0,0,0,0,82.09
0,1,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,1,0,100.0
0,0,0,1,0,0,0,97.35
0,0,0,0,1,0,0,84.93
0,0,0,0,0,1,0,67.28
0,1,0,1,1,0,0,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,70.96
0,1,0,0,1,0,0,100.0
0,1,0,0,1,0,0,100.0
1,0,0,0,0,0,0,50.0
1,0,1,1,0,0,0,100.0
0,0,1,1,1,0,1,100.0
0,0,0,0,0,1,1,100.0
0,1,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,1,100.0
0,0,0,1,0,0,0,91.15
0,0,0,0,0,0,0,3.13
0,0,0,0,0,0,0,1.18
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
1,1,0,0,0,0,0,87.05
0,0,1,0,0,0,0,83.19
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,100.0
1,1,0,0,1,0,0,100.0
0,1,0,0,0,0,0,37.44
0,0,0,1,1,1,0,100.0
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,2.19
0,0,0,0,0,0,0,3.15
0,0,1,0,0,0,1,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,1,1,1,100.0
0,0,0,0,0,0,0,0.0
1,0,0,1,0,0,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,1,0,0,0,96.65
0,0,0,0,0,0,0,0.27
0,1,0,0,0,0,0,43.68
1,0,0,0,0,1,1,100.0
0,0,0,0,1,0,1,100.0
0,1,0,1,1,0,1,100.0
0,0,0,1,0,0,0,98.2
0,1,0,0,1,0,0,100.0
0,0,0,0,1,0,0,75.1
0,0,0,0,1,1,0,100.0
0,1,0,0,0,0,1,100.0
0,1,0,0,0,0,0,41.85
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,100.0
0,0,0,0,1,0,0,76.52
0,1,0,1,1,0,1,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,2.31
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,1,61.36
1,0,0,0,1,1,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,1,0,0,0,0,0,42.92
0,0,1,0,0,1,1,100.0
1,1,0,0,1,0,0,100.0
0,0,1,0,1,1,0,100.0
0,0,1,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,1,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.02
0,0,0,0,1,0,0,78.34
0,1,1,0,1,0,1,100.0
0,1,0,0,0,0,0,43.44
0,0,0,1,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,0,1,1,1,100.0
1,0,0,1,0,0,0,100.0
1,0,0,0,0,0,0,49.68
1,0,0,0,0,0,1,100.0
1,0,0,0,0,0,0,48.79
0,0,0,0,0,0,0,3.98
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.14
0,0,0,1,0,0,0,92.21
0,0,0,0,0,0,0,4.94
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,1.47
1,1,0,1,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,65.34
0,0,0,0,0,1,0,69.84
0,0,1,0,0,0,0,85.08
0,0,0,1,0,0,0,94.26
0,0,0,0,0,0,0,1.39
0,0,1,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,62.13
0,0,0,0,1,0,0,80.21
0,0,0,0,1,0,0,84.66
0,0,0,0,0,1,0,72.24
0,0,1,0,0,0,0,82.46
0,0,0,0,0,0,0,4.04
0,0,1,0,0,0,0,83.93
0,0,0,0,0,1,0,72.65
0,0,0,0,1,1,1,100.0
0,0,0,1,1,0,0,100.0
0,0,1,1,0,0,1,100.0
0,0,0,0,1,0,0,78.41
0,0,0,0,0,1,0,71.02
1,0,0,0,0,0,0,44.06
1,1,0,0,0,0,1,100.0
0,0,0,0,0,0,1,61.4
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.66
0,0,0,0,0,1,0,74.93
0,0,0,0,0,0,0,0.0
1,1,0,0,1,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.29
0,0,0,0,0,0,1,65.69
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,1,64.94
0,1,0,0,1,1,0,100.0
0,0,1,0,0,0,0,82.01
1,0,1,0,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
0,0,1,1,0,0,0,100.0
0,1,1,0,0,1,0,100.0
0,0,0,0,1,0,0,78.6
0,0,0,0,0,0,0,0.12
0,1,1,0,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,0,1,0,0,0,96.93
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,0,45.02
1,0,0,0,0,0,1,100.0
0,0,0,0,0,0,0,2.42
0,1,0,0,0,0,0,43.14
0,0,1,0,0,0,0,86.52
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,1,100.0
0,0,1,0,1,1,0,100.0
1,0,0,0,0,0,0,45.17
0,1,0,0,0,0,0,36.93
0,0,1,0,0,0,1,100.0
0,0,0,0,0,1,0,72.46
0,0,1,0,0,1,0,100.0
0,1,0,0,0,0,0,39.52
0,0,0,0,0,0,1,68.95
0,0,0,0,0,0,1,60.45
0,0,0,1,0,0,0,91.67
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,100.0
0,0,0,1,0,0,0,96.44
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,1,100.0
1,0,0,1,0,0,0,100.0
1,0,0,0,0,0,0,46.9
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,0,86.28
0,0,1,0,0,0,0,89.06
0,1,0,0,0,1,0,100.0
0,0,0,0,0,1,0,69.38
1,0,0,0,0,1,0,100.0
0,0,0,0,0,1,0,66.35
0,1,0,0,1,0,0,100.0
1,0,1,0,0,0,0,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,1,0,0,82.05
0,0,0,0,0,1,0,65.08
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,0,1,0,0,82.9
0,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,82.42
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,3.17
0,0,0,0,1,0,0,77.6
0,0,1,0,0,0,0,80.19
0,0,1,1,0,0,0,100.0
0,1,0,0,1,0,0,100.0
0,0,1,0,0,0,1,100.0
1,0,0,0,0,0,0,41.53
1,0,0,0,0,0,0,40.99
0,0,0,0,0,0,1,62.53
0,0,1,1,0,1,0,100.0
0,1,0,0,0,0,0,42.56
0,0,1,1,0,0,0,100.0
0,1,0,0,0,0,1,100.0
1,1,0,0,0,0,0,88.4
1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.27
1,0,0,1,0,0,0,100.0
0,1,0,0,0,0,0,42.04
0,0,1,0,0,0,0,89.33
0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,93.86
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,0.91
0,0,0,0,0,0,0,2.62
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,0,81.43
0,0,0,1,0,0,0,94.53
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,1,67.6
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2.44
0,0,0,1,0,0,0,97.04
0,0,0,0,1,0,0,83.81
1,1,0,0,0,0,0,86.34
1,0,0,0,0,1,0,100.0
0,0,1,1,0,0,0,100.0
0,0,0,1,0,0,0,94.67
1,0,0,0,0,0,0,44.63
0,0,1,0,0,0,0,82.54
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,65.77
0,0,1,0,0,1,0,100.0
1,0,0,0,0,0,0,46.88
0,0,0,0,0,0,0,4.86
0,0,0,0,1,1,0,100.0
0,0,0,0,1,0,0,80.43
1,0,0,0,0,0,0,42.97
0,0,0,0,0,0,0,1.22
0,0,1,0,0,0,0,82.0
0,1,0,0,0,1,0,100.0
1,0,0,0,0,0,0,41.55
0,1,0,0,0,0,0,41.01
0,0,1,1,0,0,0,100.0
0,0,1,0,0,0,1,100.0
1,0,0,1,0,0,0,100.0
0,1,0,0,0,0,0,42.47
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,1,61.14
0,0,0,0,0,0,0,4.59
0,0,0,0,0,0,0,0.24
1,0,0,0,0,0,0,42.2
0,1,1,0,0,1,0,100.0
1,0,1,0,0,0,1,100.0
1,0,0,0,0,0,1,100.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,1,69.51
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.75
0,1,0,0,0,1,1,100.0
0,1,0,0,0,0,0,38.34
0,0,0,0,1,0,0,82.68
1,0,0,1,0,0,0,100.0
0,0,0,1,0,0,0,98.57
1,0,0,0,1,0,0,100.0
1,0,0,0,0,0,0,49.44
0,1,0,0,1,0,0,100.0
0,0,0,0,0,0,0,4.33
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.41
1,0,0,0,0,0,0,44.69
1,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,80.68
1,0,0,0,0,0,0,40.98
1,0,0,1,0,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,1,61.97
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,1.16
0,1,0,1,1,0,0,100.0
1,0,0,0,0,0,0,49.49
0,0,0,1,1,0,0,100.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,3.48
0,0,0,0,0,0,0,2.52
0,0,0,1,1,0,0,100.0
1,1,0,0,0,0,1,100.0
1,0,0,1,1,0,1,100.0
0,1,0,1,0,0,0,100.0
1,0,0,0,0,0,0,47.38
0,0,1,0,0,0,1,100.0
0,0,0,1,0,0,0,93.58
0,0,1,0,1,0,1,100.0
0,0,0,1,1,1,1,100.0
0,1,0,0,0,0,0,42.0
0,0,0,0,0,1,0,66.45
1,0,0,0,0,1,1,100.0
0,0,1,1,0,1,1,100.0
0,0,0,0,1,0,0,80.78
0,0,0,0,0,0,0,0.01
0,0,1,0,1,0,0,100.0
0,1,0,1,0,0,0,100.0
1,1,0,0,0,0,0,80.36
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,1,63.1
0,0,0,0,0,0,0,4.35
1,0,0,0,1,0,1,100.0
0,0,1,0,0,0,0,88.69
0,0,0,0,0,1,0,70.05
0,0,1,0,0,0,1,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
0,0,0,0,0,1,1,100.0
0,0,0,0,0,1,0,68.65
0,0,0,0,0,1,1,100.0
1,1,0,0,0,0,1,100.0
1,0,0,0,0,0,0,47.02
0,0,0,0,0,0,0,0.07
0,0,1,0,0,0,0,81.11
0,0,0,0,1,0,0,84.68
1,0,0,0,0,0,0,44.87
0,1,0,0,0,0,0,37.24
1,0,0,0,0,0,0,44.48
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,42.48
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,77.65
0,0,0,1,0,0,1,100.0
1,0,0,0,1,0,0,100.0
0,1,0,0,1,1,0,100.0
0,0,1,1,0,0,1,100.0
0,0,0,0,1,0,0,81.43
0,0,0,0,0,1,0,71.87
0,0,0,1,0,0,0,93.56
1,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.78
1,1,0,0,0,0,0,88.93
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,1,69.11
0,0,0,1,0,0,0,96.59
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,35.8
1,1,0,0,0,0,0,82.02
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,36.67
1,0,0,0,0,0,0,44.52
0,0,1,1,0,0,0,100.0
0,1,0,1,1,0,0,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,1,0,0,0,100.0
1,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,4.31
0,1,0,0,0,0,0,38.59
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,0,1.92
0,0,0,1,1,0,0,100.0
0,0,0,0,1,0,0,78.84
0,0,0,1,0,0,0,91.51
0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,1,100.0
0,1,0,0,1,1,1,100.0
0,0,0,0,0,0,1,69.33
0,0,0,0,0,0,0,1.6
0,0,1,1,0,0,0,100.0
0,0,0,1,1,0,0,100.0
0,0,0,1,0,0,0,93.4
0,0,1,0,0,0,1,100.0
0,0,0,1,0,0,0,94.61
0,1,0,0,0,0,0,43.77
1,0,0,0,0,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,1,1,0,100.0
0,1,0,0,0,0,0,41.65
0,0,0,1,1,0,1,100.0
1,1,0,0,0,0,0,82.5
0,0,0,0,0,0,0,0.0
1,0,0,0,0,0,0,48.36
0,0,0,0,0,0,1,67.14
0,0,0,0,0,0,0,0.0
0,0,0,0,1,1,0,100.0
0,1,0,0,0,0,1,100.0
0,1,1,1,1,0,0,100.0
0,0,0,0,0,0,0,3.39
1,0,0,0,0,0,0,45.37
0,0,0,0,0,0,0,3.86
0,0,0,0,0,1,0,65.9
1,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,1,0,1,0,100.0
0,0,0,0,0,0,1,68.57
0,1,0,0,0,0,0,41.53
1,1,1,0,0,0,0,100.0
0,1,0,0,1,1,1,100.0
0,1,0,0,1,0,1,100.0
0,0,0,0,0,0,0,2.46
0,1,0,0,0,0,0,38.39
1,0,0,0,0,0,0,45.9
0,0,0,0,0,0,0,3.84
0,0,0,0,0,0,1,63.6
0,0,0,0,0,0,0,3.48
1,0,0,0,1,0,0,100.0
1,0,0,0,0,0,0,44.35
0,0,0,1,0,0,0,94.58
0,0,0,0,0,0,1,69.36
0,1,0,0,0,0,0,36.3
0,1,0,0,1,0,1,100.0
0,0,1,0,0,0,0,81.71
0,1,0,0,0,0,0,38.97
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,68.57
0,0,0,1,0,0,0,90.76
0,0,0,1,1,0,0,100.0
0,0,0,1,0,0,0,94.11
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,81.07
0,0,0,0,0,0,0,1.33
0,0,0,1,0,0,0,95.7
0,1,0,1,0,1,0,100.0
0,1,0,0,0,1,0,100.0
0,1,0,0,0,0,1,100.0
0,0,0,0,1,0,0,79.92
0,1,1,0,0,0,0,100.0
0,0,0,0,0,0,1,60.75
1,0,0,0,0,0,0,44.62
0,0,1,1,1,0,0,100.0
0,0,0,0,0,0,1,60.53
0,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,84.67
0,0,0,0,0,1,1,100.0
0,1,0,0,0,0,0,41.6
0,0,1,0,0,0,0,87.29
0,0,0,1,0,0,0,90.14
